Data,value,forecast
2024-03-13 01:00:00,17018.0,17171.713
2024-03-13 02:00:00,16717.0,16919.8
2024-03-13 03:00:00,16866.0,16964.488
2024-03-13 04:00:00,17465.0,17302.9
2024-03-13 05:00:00,19067.0,18260.2
2024-03-13 06:00:00,21865.0,20559.188
2024-03-13 07:00:00,23177.0,22667.225
2024-03-13 08:00:00,23670.0,23713.688
2024-03-13 09:00:00,23605.0,23929.175
2024-03-13 10:00:00,23535.0,23495.888
2024-03-13 11:00:00,23566.0,23768.513
2024-03-13 12:00:00,23860.0,23632.65
2024-03-13 13:00:00,24081.0,23584.45
2024-03-13 14:00:00,23477.0,23055.013
2024-03-13 15:00:00,23310.0,23020.813
2024-03-13 16:00:00,23299.0,22992.963
2024-03-13 17:00:00,23922.0,23148.963
2024-03-13 18:00:00,23926.0,23825.713
2024-03-13 19:00:00,23906.0,23920.363
2024-03-13 20:00:00,23332.0,23180.638
2024-03-13 21:00:00,21958.0,21628.588
2024-03-13 22:00:00,20090.0,19951.875
2024-03-13 23:00:00,18777.0,18573.825
2024-03-14 00:00:00,17536.0,17596.913
2024-03-14 01:00:00,16876.0,17024.475
2024-03-14 02:00:00,16572.0,16671.538
2024-03-14 03:00:00,16774.0,16783.438
2024-03-14 04:00:00,17475.0,17173.925
2024-03-14 05:00:00,19075.0,18088.8
2024-03-14 06:00:00,21599.0,20317.425
2024-03-14 07:00:00,22629.0,22279.725
2024-03-14 08:00:00,23094.0,23021.163
2024-03-14 09:00:00,23024.0,22696.025
2024-03-14 10:00:00,22487.0,21858.525
2024-03-14 11:00:00,22430.0,21747.238
2024-03-14 12:00:00,22787.0,21883.7
2024-03-14 13:00:00,23070.0,21984.85
2024-03-14 14:00:00,22561.0,21826.613
2024-03-14 15:00:00,22565.0,21954.375
2024-03-14 16:00:00,22631.0,22198.188
2024-03-14 17:00:00,23699.0,22637.625
2024-03-14 18:00:00,23724.0,23517.575
2024-03-14 19:00:00,23686.0,23690.088
2024-03-14 20:00:00,23110.0,23058.638
2024-03-14 21:00:00,21892.0,21546.325
2024-03-14 22:00:00,20038.0,19956.388
2024-03-14 23:00:00,18728.0,18663.375
2024-03-15 00:00:00,17297.0,17692.875
2024-03-15 01:00:00,16795.0,17093.25
2024-03-15 02:00:00,16492.0,16713.2
2024-03-15 03:00:00,16538.0,16825.038
2024-03-15 04:00:00,17131.0,17168.138
2024-03-15 05:00:00,18520.0,17888.663
2024-03-15 06:00:00,21205.0,20108.35
2024-03-15 07:00:00,22372.0,21914.513
2024-03-15 08:00:00,22672.0,22346.963
2024-03-15 09:00:00,22554.0,22118.313
2024-03-15 10:00:00,21878.0,21284.963
2024-03-15 11:00:00,21793.0,21132.1
2024-03-15 12:00:00,21979.0,21129.463
2024-03-15 13:00:00,22164.0,21128.138
2024-03-15 14:00:00,21886.0,20927.1
2024-03-15 15:00:00,21875.0,21297.25
2024-03-15 16:00:00,22158.0,21691.575
2024-03-15 17:00:00,23176.0,21954.95
2024-03-15 18:00:00,23323.0,22751.225
2024-03-15 19:00:00,23257.0,22738.163
2024-03-15 20:00:00,22750.0,22094.213
2024-03-15 21:00:00,21548.0,20613.688
2024-03-15 22:00:00,19715.0,19155.863
2024-03-15 23:00:00,18429.0,17988.45
2024-03-16 00:00:00,17341.0,16917.263
2024-03-16 01:00:00,16703.0,16211.025
2024-03-16 02:00:00,16264.0,15884.863
2024-03-16 03:00:00,16177.0,15728.088
2024-03-16 04:00:00,16386.0,15829.338
2024-03-16 05:00:00,16588.0,15891.6
2024-03-16 06:00:00,17591.0,16437.5
2024-03-16 07:00:00,18677.0,17704.275
2024-03-16 08:00:00,19823.0,18808.175
2024-03-16 09:00:00,20146.0,19218.05
2024-03-16 10:00:00,20042.0,19203.2
2024-03-16 11:00:00,19981.0,19018.088
2024-03-16 12:00:00,19960.0,18902.463
2024-03-16 13:00:00,19886.0,19008.038
2024-03-16 14:00:00,19474.0,18497.363
2024-03-16 15:00:00,19285.0,18649.663
2024-03-16 16:00:00,19345.0,18651.988
2024-03-16 17:00:00,20030.0,18768.363
2024-03-16 18:00:00,20072.0,19982.838
2024-03-16 19:00:00,19788.0,19950.388
2024-03-16 20:00:00,19456.0,19246.738
2024-03-16 21:00:00,18582.0,18172.888
2024-03-16 22:00:00,17440.0,16992.963
2024-03-16 23:00:00,16381.0,15899.713
2024-03-17 00:00:00,15299.0,15052.575
2024-03-17 01:00:00,14743.0,14575.375
2024-03-17 02:00:00,14287.0,14207.85
2024-03-17 03:00:00,14185.0,14084.338
2024-03-17 04:00:00,14189.0,14099.225
2024-03-17 05:00:00,14498.0,14071.85
2024-03-17 06:00:00,14928.0,14297.1
2024-03-17 07:00:00,15742.0,14968.825
2024-03-17 08:00:00,16776.0,15728.788
2024-03-17 09:00:00,17523.0,16321.075
2024-03-17 10:00:00,17789.0,16746.075
2024-03-17 11:00:00,17853.0,16978.688
2024-03-17 12:00:00,17896.0,16895.288
2024-03-17 13:00:00,17726.0,17318.113
2024-03-17 14:00:00,17630.0,17075.988
2024-03-17 15:00:00,17595.0,17035.925
2024-03-17 16:00:00,17716.0,17269.988
2024-03-17 17:00:00,18930.0,17942.838
2024-03-17 18:00:00,19872.0,19155.55
2024-03-17 19:00:00,19884.0,19524.988
2024-03-17 20:00:00,19693.0,19154.163
2024-03-17 21:00:00,18802.0,18201.788
2024-03-17 22:00:00,18026.0,17443.713
2024-03-17 23:00:00,17190.0,16360.725
2024-03-18 00:00:00,16219.0,15698.338
2024-03-18 01:00:00,15833.0,15354.213
2024-03-18 02:00:00,15698.0,15250.588
2024-03-18 03:00:00,15858.0,15381.6
2024-03-18 04:00:00,16569.0,16020.725
2024-03-18 05:00:00,18635.0,16985.388
2024-03-18 06:00:00,21656.0,19810.038
2024-03-18 07:00:00,23270.0,22201.463
2024-03-18 08:00:00,23945.0,23138.338
2024-03-18 09:00:00,23888.0,23640.475
2024-03-18 10:00:00,23578.0,23534.388
2024-03-18 11:00:00,23741.0,23668.063
2024-03-18 12:00:00,24036.0,23636.825
2024-03-18 13:00:00,24137.0,23647.975
2024-03-18 14:00:00,23816.0,23153.863
2024-03-18 15:00:00,23711.0,23231.35
2024-03-18 16:00:00,23502.0,23298.075
2024-03-18 17:00:00,24021.0,23657.913
2024-03-18 18:00:00,24632.0,24374.588
2024-03-18 19:00:00,24581.0,24409.013
2024-03-18 20:00:00,24033.0,23827.513
2024-03-18 21:00:00,22687.0,22129.275
2024-03-18 22:00:00,20994.0,20367.613
2024-03-18 23:00:00,19798.0,19105.488
2024-03-19 00:00:00,18055.0,18140.163
2024-03-19 01:00:00,17458.0,17522.388
2024-03-19 02:00:00,17108.0,17309.15
2024-03-19 03:00:00,17205.0,17329.538
2024-03-19 04:00:00,17750.0,17790.3
2024-03-19 05:00:00,19143.0,18490.263
2024-03-19 06:00:00,22186.0,21032.525
2024-03-19 07:00:00,23537.0,23077.088
2024-03-19 08:00:00,23759.0,23470.025
2024-03-19 09:00:00,23636.0,23218.25
2024-03-19 10:00:00,23767.0,22598.975
2024-03-19 11:00:00,23884.0,22581.275
2024-03-19 12:00:00,24052.0,22366.95
2024-03-19 13:00:00,24270.0,22577.313
2024-03-19 14:00:00,23766.0,22080.475
2024-03-19 15:00:00,23656.0,22203.763
2024-03-19 16:00:00,23453.0,22450.988
2024-03-19 17:00:00,24027.0,23040.788
2024-03-19 18:00:00,24245.0,24003.263
2024-03-19 19:00:00,24280.0,24307.825
2024-03-19 20:00:00,23671.0,23616.575
2024-03-19 21:00:00,22316.0,21922.088
2024-03-19 22:00:00,20467.0,20194.775
2024-03-19 23:00:00,19168.0,18955.225
2024-03-20 00:00:00,17769.0,18116.913
2024-03-20 01:00:00,17174.0,17624.7
2024-03-20 02:00:00,16875.0,17379.838
2024-03-20 03:00:00,16974.0,17481.988
2024-03-20 04:00:00,17521.0,17924.675
2024-03-20 05:00:00,18669.0,18621.413
2024-03-20 06:00:00,21558.0,21099.55
2024-03-20 07:00:00,22822.0,22881.9
2024-03-20 08:00:00,23292.0,23172.9
2024-03-20 09:00:00,23184.0,22893.625
2024-03-20 10:00:00,22192.0,22004.413
2024-03-20 11:00:00,21910.0,21861.588
2024-03-20 12:00:00,21933.0,21873.788
2024-03-20 13:00:00,21984.0,21858.725
2024-03-20 14:00:00,21716.0,21845.188
2024-03-20 15:00:00,22037.0,22070.75
2024-03-20 16:00:00,22403.0,22425.1
2024-03-20 17:00:00,23133.0,22912.513
2024-03-20 18:00:00,24002.0,23947.1
2024-03-20 19:00:00,23986.0,24145.725
2024-03-20 20:00:00,23521.0,23464.4
2024-03-20 21:00:00,22258.0,21752.038
2024-03-20 22:00:00,20354.0,20094.0
2024-03-20 23:00:00,19197.0,18613.975
2024-03-21 00:00:00,17554.0,17591.825
2024-03-21 01:00:00,16950.0,16975.288
2024-03-21 02:00:00,16647.0,16764.575
2024-03-21 03:00:00,16742.0,16923.913
2024-03-21 04:00:00,17334.0,17215.413
2024-03-21 05:00:00,18675.0,18082.838
2024-03-21 06:00:00,21511.0,20505.163
2024-03-21 07:00:00,22865.0,22215.575
2024-03-21 08:00:00,23587.0,22669.65
2024-03-21 09:00:00,23558.0,22304.738
2024-03-21 10:00:00,23295.0,21708.3
2024-03-21 11:00:00,23316.0,21691.938
2024-03-21 12:00:00,23494.0,21705.8
2024-03-21 13:00:00,23578.0,21805.213
2024-03-21 14:00:00,22855.0,21574.375
2024-03-21 15:00:00,22837.0,21975.3
2024-03-21 16:00:00,23004.0,22148.363
2024-03-21 17:00:00,23489.0,22514.588
2024-03-21 18:00:00,23952.0,23381.85
2024-03-21 19:00:00,23786.0,23515.913
2024-03-21 20:00:00,23174.0,22856.625
2024-03-21 21:00:00,21975.0,21280.3
2024-03-21 22:00:00,20237.0,19585.963
2024-03-21 23:00:00,18943.0,18303.025
2024-03-22 00:00:00,17505.0,17284.313
2024-03-22 01:00:00,16907.0,16691.263
2024-03-22 02:00:00,16608.0,16428.2
2024-03-22 03:00:00,16711.0,16514.625
2024-03-22 04:00:00,17313.0,16969.663
2024-03-22 05:00:00,18661.0,17633.85
2024-03-22 06:00:00,21535.0,20082.138
2024-03-22 07:00:00,22954.0,22180.063
2024-03-22 08:00:00,23558.0,23088.25
2024-03-22 09:00:00,23512.0,23056.05
2024-03-22 10:00:00,23098.0,22695.038
2024-03-22 11:00:00,23028.0,22744.5
2024-03-22 12:00:00,23107.0,22575.663
2024-03-22 13:00:00,23198.0,22606.875
2024-03-22 14:00:00,22535.0,22317.3
2024-03-22 15:00:00,22481.0,22369.388
2024-03-22 16:00:00,22671.0,22398.625
2024-03-22 17:00:00,23236.0,22528.425
2024-03-22 18:00:00,23749.0,23181.588
2024-03-22 19:00:00,23649.0,23120.475
2024-03-22 20:00:00,23057.0,22339.65
2024-03-22 21:00:00,21875.0,20927.85
2024-03-22 22:00:00,20065.0,19393.7
2024-03-22 23:00:00,18794.0,18217.713
2024-03-23 00:00:00,17263.0,17211.825
2024-03-23 01:00:00,16499.0,16581.95
2024-03-23 02:00:00,16187.0,16192.175
2024-03-23 03:00:00,16173.0,16051.225
2024-03-23 04:00:00,16204.0,16131.388
2024-03-23 05:00:00,16376.0,16098.613
2024-03-23 06:00:00,17367.0,16910.5
2024-03-23 07:00:00,18697.0,18062.025
2024-03-23 08:00:00,19692.0,19071.275
2024-03-23 09:00:00,19976.0,19524.063
2024-03-23 10:00:00,20012.0,19352.413
2024-03-23 11:00:00,19769.0,19076.588
2024-03-23 12:00:00,19443.0,19060.05
2024-03-23 13:00:00,19429.0,19357.463
2024-03-23 14:00:00,18965.0,19304.388
2024-03-23 15:00:00,19158.0,19317.238
2024-03-23 16:00:00,19302.0,19469.188
2024-03-23 17:00:00,20029.0,19693.188
2024-03-23 18:00:00,20465.0,20427.125
2024-03-23 19:00:00,20407.0,20373.788
2024-03-23 20:00:00,19784.0,19848.688
2024-03-23 21:00:00,18955.0,18781.563
2024-03-23 22:00:00,17745.0,17613.825
2024-03-23 23:00:00,16637.0,16477.988
2024-03-24 00:00:00,15680.0,15387.4
2024-03-24 01:00:00,15096.0,14894.763
2024-03-24 02:00:00,14776.0,14627.225
2024-03-24 03:00:00,14808.0,14444.9
2024-03-24 04:00:00,14831.0,14479.338
2024-03-24 05:00:00,15093.0,14307.35
2024-03-24 06:00:00,15519.0,14826.95
2024-03-24 07:00:00,16456.0,15699.838
2024-03-24 08:00:00,17327.0,16668.925
2024-03-24 09:00:00,17982.0,17138.9
2024-03-24 10:00:00,18137.0,17392.163
2024-03-24 11:00:00,18109.0,17234.95
2024-03-24 12:00:00,18179.0,17308.5
2024-03-24 13:00:00,18258.0,17532.988
2024-03-24 14:00:00,18306.0,17624.7
2024-03-24 15:00:00,18208.0,17193.013
2024-03-24 16:00:00,18274.0,17624.625
2024-03-24 17:00:00,18691.0,18203.838
2024-03-24 18:00:00,19796.0,19317.013
2024-03-24 19:00:00,19986.0,19926.338
2024-03-24 20:00:00,19919.0,19391.863
2024-03-24 21:00:00,19051.0,18392.5
2024-03-24 22:00:00,18147.0,17530.088
2024-03-24 23:00:00,17146.0,16412.325
2024-03-25 00:00:00,16147.0,15659.55
2024-03-25 01:00:00,15507.0,15385.188
2024-03-25 02:00:00,15367.0,15203.138
2024-03-25 03:00:00,15525.0,15284.813
2024-03-25 04:00:00,16233.0,15893.763
2024-03-25 05:00:00,18188.0,16816.488
2024-03-25 06:00:00,21280.0,19571.4
2024-03-25 07:00:00,22729.0,21917.025
2024-03-25 08:00:00,23471.0,22875.825
2024-03-25 09:00:00,23615.0,22856.825
2024-03-25 10:00:00,23467.0,22610.288
2024-03-25 11:00:00,23418.0,22609.313
2024-03-25 12:00:00,23537.0,22630.0
2024-03-25 13:00:00,23792.0,22544.45
2024-03-25 14:00:00,23182.0,21995.113
2024-03-25 15:00:00,23101.0,22218.438
2024-03-25 16:00:00,23121.0,22472.688
2024-03-25 17:00:00,23553.0,22716.225
2024-03-25 18:00:00,24259.0,23826.888
2024-03-25 19:00:00,24111.0,24165.9
2024-03-25 20:00:00,23665.0,23500.95
2024-03-25 21:00:00,22218.0,21908.025
2024-03-25 22:00:00,20519.0,20154.025
2024-03-25 23:00:00,19318.0,18731.35
2024-03-26 00:00:00,17966.0,17738.463
2024-03-26 01:00:00,17363.0,17256.375
2024-03-26 02:00:00,17009.0,17050.663
2024-03-26 03:00:00,17053.0,17103.988
2024-03-26 04:00:00,17596.0,17538.5
2024-03-26 05:00:00,18683.0,18129.038
2024-03-26 06:00:00,21512.0,20609.888
2024-03-26 07:00:00,22320.0,22192.763
2024-03-26 08:00:00,22434.0,22209.4
2024-03-26 09:00:00,22116.0,21795.138
2024-03-26 10:00:00,21154.0,20780.6
2024-03-26 11:00:00,21012.0,20951.463
2024-03-26 12:00:00,21023.0,20263.6
2024-03-26 13:00:00,21261.0,20208.475
2024-03-26 14:00:00,20960.0,20581.888
2024-03-26 15:00:00,21052.0,21325.65
2024-03-26 16:00:00,21447.0,21561.513
2024-03-26 17:00:00,22038.0,21850.25
2024-03-26 18:00:00,23234.0,22759.313
2024-03-26 19:00:00,23068.0,23270.463
2024-03-26 20:00:00,22524.0,22697.325
2024-03-26 21:00:00,21300.0,21064.775
2024-03-26 22:00:00,19418.0,19472.638
2024-03-26 23:00:00,18120.0,18109.675
2024-03-27 00:00:00,17185.0,17123.488
2024-03-27 01:00:00,16643.0,16483.163
2024-03-27 02:00:00,16298.0,16131.363
2024-03-27 03:00:00,16304.0,16188.713
2024-03-27 04:00:00,16813.0,16598.963
2024-03-27 05:00:00,17914.0,17220.663
2024-03-27 06:00:00,20860.0,19573.338
2024-03-27 07:00:00,21753.0,21483.65
2024-03-27 08:00:00,21820.0,21767.538
2024-03-27 09:00:00,21585.0,21389.813
2024-03-27 10:00:00,20616.0,20378.25
2024-03-27 11:00:00,20516.0,20482.688
2024-03-27 12:00:00,20523.0,19810.9
2024-03-27 13:00:00,20609.0,20852.388
2024-03-27 14:00:00,20368.0,21003.7
2024-03-27 15:00:00,20717.0,21016.625
2024-03-27 16:00:00,21022.0,21271.263
2024-03-27 17:00:00,21715.0,21484.525
2024-03-27 18:00:00,22699.0,22417.763
2024-03-27 19:00:00,22567.0,22972.15
2024-03-27 20:00:00,22047.0,22346.013
2024-03-27 21:00:00,20944.0,20860.6
2024-03-27 22:00:00,19183.0,19072.6
2024-03-27 23:00:00,17900.0,17632.188
2024-03-28 00:00:00,16456.0,16586.575
2024-03-28 01:00:00,15956.0,16041.838
2024-03-28 02:00:00,15752.0,15721.738
2024-03-28 03:00:00,15795.0,15777.363
2024-03-28 04:00:00,16335.0,16244.05
2024-03-28 05:00:00,17473.0,16659.35
2024-03-28 06:00:00,20199.0,18980.85
2024-03-28 07:00:00,21304.0,20881.75
2024-03-28 08:00:00,21687.0,21797.513
2024-03-28 09:00:00,21603.0,21874.8
2024-03-28 10:00:00,21327.0,21520.5
2024-03-28 11:00:00,21305.0,21834.875
2024-03-28 12:00:00,21421.0,21765.7
2024-03-28 13:00:00,21602.0,21517.038
2024-03-28 14:00:00,21265.0,21028.213
2024-03-28 15:00:00,21382.0,21060.763
2024-03-28 16:00:00,21555.0,21566.05
2024-03-28 17:00:00,21894.0,21792.125
2024-03-28 18:00:00,22426.0,22262.888
2024-03-28 19:00:00,22437.0,22714.038
2024-03-28 20:00:00,22136.0,22238.363
2024-03-28 21:00:00,20825.0,20624.975
2024-03-28 22:00:00,19124.0,19026.738
2024-03-28 23:00:00,17760.0,17563.975
2024-03-29 00:00:00,16546.0,16436.938
2024-03-29 01:00:00,15946.0,15791.813
2024-03-29 02:00:00,15500.0,15532.263
2024-03-29 03:00:00,15468.0,15491.313
2024-03-29 04:00:00,15653.0,15763.275
2024-03-29 05:00:00,16177.0,15936.55
2024-03-29 06:00:00,18492.0,17554.038
2024-03-29 07:00:00,19954.0,19205.988
2024-03-29 08:00:00,20573.0,19816.963
2024-03-29 09:00:00,20601.0,19847.588
2024-03-29 10:00:00,20441.0,19493.525
2024-03-29 11:00:00,20155.0,19580.15
2024-03-29 12:00:00,20202.0,19853.113
2024-03-29 13:00:00,20355.0,20158.013
2024-03-29 14:00:00,20064.0,19972.988
2024-03-29 15:00:00,19989.0,20082.388
2024-03-29 16:00:00,20033.0,20621.438
2024-03-29 17:00:00,20615.0,20499.113
2024-03-29 18:00:00,21573.0,20697.988
2024-03-29 19:00:00,21494.0,21068.625
2024-03-29 20:00:00,21242.0,20523.2
2024-03-29 21:00:00,20156.0,19116.7
2024-03-29 22:00:00,18250.0,17560.588
2024-03-29 23:00:00,16844.0,16143.475
2024-03-30 00:00:00,15531.0,14966.138
2024-03-30 01:00:00,14631.0,14371.288
2024-03-30 02:00:00,14179.0,13952.063
2024-03-30 03:00:00,14014.0,13899.613
2024-03-30 04:00:00,13887.0,13852.263
2024-03-30 05:00:00,13689.0,13565.113
2024-03-30 06:00:00,14508.0,13974.2
2024-03-30 07:00:00,15664.0,15007.113
2024-03-30 08:00:00,16536.0,15980.963
2024-03-30 09:00:00,16743.0,16567.75
2024-03-30 10:00:00,16584.0,16821.775
2024-03-30 11:00:00,16493.0,16475.238
2024-03-30 12:00:00,16395.0,16619.775
2024-03-30 13:00:00,16417.0,16740.638
2024-03-30 14:00:00,16304.0,16789.888
2024-03-30 15:00:00,16012.0,16877.7
2024-03-30 16:00:00,15989.0,16928.313
2024-03-30 17:00:00,16402.0,16980.863
2024-03-30 18:00:00,17546.0,17541.438
2024-03-30 19:00:00,17479.0,17773.188
2024-03-30 20:00:00,17247.0,17062.638
2024-03-30 21:00:00,16448.0,16241.725
2024-03-30 22:00:00,15583.0,15110.438
2024-03-30 23:00:00,14295.0,14088.438
2024-03-31 00:00:00,13027.0,13226.163
2024-03-31 01:00:00,12508.0,12455.063
2024-03-31 03:00:00,11979.0,12041.8
2024-03-31 04:00:00,11969.0,12044.1
2024-03-31 05:00:00,11804.0,12122.613
2024-03-31 06:00:00,11525.0,11922.95
2024-03-31 07:00:00,12432.0,12559.638
2024-03-31 08:00:00,13598.0,13945.575
2024-03-31 09:00:00,14661.0,14376.125
2024-03-31 10:00:00,14152.0,14103.625
2024-03-31 11:00:00,13306.0,13671.413
2024-03-31 12:00:00,13255.0,13755.3
2024-03-31 13:00:00,13465.0,13599.163
2024-03-31 14:00:00,13278.0,13383.063
2024-03-31 15:00:00,13282.0,13388.075
2024-03-31 16:00:00,13328.0,13648.725
2024-03-31 17:00:00,13277.0,13674.75
2024-03-31 18:00:00,13551.0,13429.625
2024-03-31 19:00:00,14686.0,14523.75
2024-03-31 20:00:00,15195.0,15073.938
2024-03-31 21:00:00,14507.0,14675.375
2024-03-31 22:00:00,13800.0,14009.1
2024-03-31 23:00:00,12983.0,13084.963
2024-04-01 00:00:00,12416.0,12368.725
2024-04-01 01:00:00,12032.0,11903.363
2024-04-01 02:00:00,11869.0,11598.95
2024-04-01 03:00:00,11833.0,11521.65
2024-04-01 04:00:00,11675.0,11514.288
2024-04-01 05:00:00,11597.0,11574.063
2024-04-01 06:00:00,11669.0,11587.85
2024-04-01 07:00:00,12302.0,12069.988
2024-04-01 08:00:00,13532.0,12890.713
2024-04-01 09:00:00,14113.0,13704.663
2024-04-01 10:00:00,14179.0,13963.538
2024-04-01 11:00:00,14020.0,14316.4
2024-04-01 12:00:00,14047.0,14526.3
2024-04-01 13:00:00,13647.0,14214.963
2024-04-01 14:00:00,13377.0,13680.45
2024-04-01 15:00:00,13644.0,13844.525
2024-04-01 16:00:00,13735.0,14108.913
2024-04-01 17:00:00,13891.0,14496.113
2024-04-01 18:00:00,14440.0,14913.175
2024-04-01 19:00:00,15627.0,15506.988
2024-04-01 20:00:00,16019.0,15782.0
2024-04-01 21:00:00,15444.0,15008.65
2024-04-01 22:00:00,14662.0,14451.438
2024-04-01 23:00:00,13723.0,13433.95
2024-04-02 00:00:00,12779.0,12535.338
2024-04-02 01:00:00,12440.0,12160.625
2024-04-02 02:00:00,12100.0,12184.775
2024-04-02 03:00:00,12356.0,12208.788
2024-04-02 04:00:00,12750.0,12628.525
2024-04-02 05:00:00,13879.0,13698.05
2024-04-02 06:00:00,16997.0,16199.5
2024-04-02 07:00:00,18922.0,18433.738
2024-04-02 08:00:00,20178.0,19946.2
2024-04-02 09:00:00,20853.0,20766.025
2024-04-02 10:00:00,20677.0,20829.838
2024-04-02 11:00:00,21335.0,21097.113
2024-04-02 12:00:00,21802.0,21288.313
2024-04-02 13:00:00,21543.0,21007.863
2024-04-02 14:00:00,21024.0,20510.425
2024-04-02 15:00:00,20844.0,20416.35
2024-04-02 16:00:00,20704.0,20428.513
2024-04-02 17:00:00,20476.0,20302.45
2024-04-02 18:00:00,20576.0,20322.813
2024-04-02 19:00:00,21517.0,21443.425
2024-04-02 20:00:00,21186.0,21808.388
2024-04-02 21:00:00,19602.0,20270.05
2024-04-02 22:00:00,18057.0,18515.25
2024-04-02 23:00:00,16554.0,17286.963
2024-04-03 00:00:00,17050.0,16198.963
2024-04-03 01:00:00,16262.0,15733.263
2024-04-03 02:00:00,16121.0,15453.725
2024-04-03 03:00:00,16380.0,15445.275
2024-04-03 04:00:00,16989.0,15748.725
2024-04-03 05:00:00,18196.0,16562.8
2024-04-03 06:00:00,21250.0,18698.075
2024-04-03 07:00:00,22577.0,20413.413
2024-04-03 08:00:00,23139.0,21304.2
2024-04-03 09:00:00,23030.0,21540.175
2024-04-03 10:00:00,22625.0,20983.863
2024-04-03 11:00:00,22551.0,21275.3
2024-04-03 12:00:00,22530.0,21476.55
2024-04-03 13:00:00,22818.0,21017.95
2024-04-03 14:00:00,22305.0,20945.575
2024-04-03 15:00:00,22263.0,20947.225
2024-04-03 16:00:00,22416.0,21212.863
2024-04-03 17:00:00,22645.0,21290.663
2024-04-03 18:00:00,23068.0,21678.85
2024-04-03 19:00:00,23764.0,22676.4
2024-04-03 20:00:00,23543.0,22790.35
2024-04-03 21:00:00,22262.0,21255.1
2024-04-03 22:00:00,20282.0,19516.675
2024-04-03 23:00:00,18940.0,18112.35
2024-04-04 00:00:00,16743.0,17089.825
2024-04-04 01:00:00,15983.0,16492.725
2024-04-04 02:00:00,15734.0,16152.975
2024-04-04 03:00:00,15724.0,16129.838
2024-04-04 04:00:00,15981.0,16495.975
2024-04-04 05:00:00,16810.0,17336.738
2024-04-04 06:00:00,18919.0,19506.55
2024-04-04 07:00:00,20672.0,21295.575
2024-04-04 08:00:00,21654.0,22069.35
2024-04-04 09:00:00,21805.0,21956.0
2024-04-04 10:00:00,21149.0,21181.113
2024-04-04 11:00:00,21170.0,21119.05
2024-04-04 12:00:00,21133.0,21042.325
2024-04-04 13:00:00,21164.0,20846.438
2024-04-04 14:00:00,20728.0,20709.713
2024-04-04 15:00:00,20597.0,20613.763
2024-04-04 16:00:00,20544.0,20764.45
2024-04-04 17:00:00,20459.0,20890.95
2024-04-04 18:00:00,20631.0,21216.2
2024-04-04 19:00:00,21595.0,22045.163
2024-04-04 20:00:00,21857.0,22282.288
2024-04-04 21:00:00,20266.0,20608.313
2024-04-04 22:00:00,18578.0,18938.513
2024-04-04 23:00:00,17253.0,17668.65
2024-04-05 00:00:00,16233.0,16717.775
2024-04-05 01:00:00,15577.0,15993.65
2024-04-05 02:00:00,15226.0,15586.95
2024-04-05 03:00:00,15289.0,15737.65
2024-04-05 04:00:00,15913.0,16210.375
2024-04-05 05:00:00,17152.0,16961.05
2024-04-05 06:00:00,19681.0,19165.588
2024-04-05 07:00:00,20794.0,20740.063
2024-04-05 08:00:00,21357.0,21259.65
2024-04-05 09:00:00,21181.0,21066.85
2024-04-05 10:00:00,20389.0,20811.9
2024-04-05 11:00:00,20270.0,20607.925
2024-04-05 12:00:00,20321.0,20552.138
2024-04-05 13:00:00,20527.0,20561.825
2024-04-05 14:00:00,20120.0,20214.513
2024-04-05 15:00:00,19973.0,20494.125
2024-04-05 16:00:00,20026.0,20401.15
2024-04-05 17:00:00,20030.0,20404.55
2024-04-05 18:00:00,20484.0,20638.963
2024-04-05 19:00:00,21730.0,21613.963
2024-04-05 20:00:00,21582.0,21864.913
2024-04-05 21:00:00,20352.0,20506.238
2024-04-05 22:00:00,18362.0,18911.1
2024-04-05 23:00:00,17121.0,17700.313
2024-04-06 00:00:00,15877.0,16449.9
2024-04-06 01:00:00,15344.0,15699.888
2024-04-06 02:00:00,15078.0,15426.388
2024-04-06 03:00:00,15067.0,15296.15
2024-04-06 04:00:00,15101.0,15397.963
2024-04-06 05:00:00,15125.0,15475.825
2024-04-06 06:00:00,16385.0,15882.538
2024-04-06 07:00:00,17644.0,16856.113
2024-04-06 08:00:00,18515.0,17860.413
2024-04-06 09:00:00,18335.0,18410.9
2024-04-06 10:00:00,18026.0,18496.525
2024-04-06 11:00:00,17859.0,18432.588
2024-04-06 12:00:00,17604.0,17908.363
2024-04-06 13:00:00,17483.0,17609.063
2024-04-06 14:00:00,17532.0,17397.888
2024-04-06 15:00:00,17599.0,17377.75
2024-04-06 16:00:00,17829.0,17380.675
2024-04-06 17:00:00,18093.0,17557.863
2024-04-06 18:00:00,18685.0,17919.438
2024-04-06 19:00:00,19387.0,18906.313
2024-04-06 20:00:00,19388.0,19479.688
2024-04-06 21:00:00,18472.0,18370.975
2024-04-06 22:00:00,17148.0,17058.638
2024-04-06 23:00:00,15867.0,15743.613
2024-04-07 00:00:00,14731.0,14815.925
2024-04-07 01:00:00,14047.0,14128.388
2024-04-07 02:00:00,13510.0,13545.225
2024-04-07 03:00:00,13373.0,13368.15
2024-04-07 04:00:00,13338.0,13403.338
2024-04-07 05:00:00,13307.0,13443.438
2024-04-07 06:00:00,13960.0,13402.813
2024-04-07 07:00:00,14709.0,14139.138
2024-04-07 08:00:00,15282.0,15014.6
2024-04-07 09:00:00,15248.0,15562.213
